modelo,FDH_efic,CCR_efic,BCC_efic,FDH_media,CCR_media,BCC_media,BCC_zeros_efic,BCC_naozeros_efic
S,25,2.404,7.692,0.633,0.257,0.459,23.529,6.283
T,18.269,1.923,3.365,0.382,0.108,0.146,11.765,2.618
ST,46.635,4.808,9.135,0.761,0.318,0.486,29.412,7.33
C,22.596,1.923,3.846,0.438,0.129,0.165,17.647,2.618
