id,M,EC,TC
Japan,1.147,1.346,0.852
United States,1.112,1.067,1.043
China,1.111,1.087,1.022
Israel,1.111,1.065,1.043
Luxembourg,1.059,0.913,1.16
Spain,1.025,1.04,0.985
Hungary,0.992,1.245,0.797
Mexico,0.981,1.149,0.854
Austria,0.959,0.927,1.035
Poland,0.957,1.085,0.882
Greece,0.802,1.147,0.7
Romania,0.786,1,0.786
Argentina,0.705,1.161,0.608
