contextual,C,S,T
Comércio (% do PIB),−2,−1,−1
Empréstimos inadimplentes,·0,+3,·0
Governança (índice),·0,+2,·0
Investimento igual a zero,+3,·0,+3
Manufatura (% do PIB),+2,·0,+2
Manufaturados (% das exportações),−2,·0,−2
Tendência,·0,+2,·0
Voz e responsabilização,−2,−2,−2
Z-score bancário,+3,·0,+2
ln PIB per capita,+1,−2,·0
