Country,n_anos,primeiro,ultimo,anos,n_zeros,anos_zero,no_ranking
Philippines,1,2018,2018,2018,0,,FALSE
Slovenia,1,2018,2018,2018,1,2018,FALSE
Switzerland,1,2015,2015,2015,0,,FALSE
Indonesia,2,2013,2016,2013 2016,0,,FALSE
Ireland,2,2016,2018,2016 2018,0,,FALSE
Italy,2,2013,2014,2013 2014,0,,FALSE
Bulgaria,3,2018,2021,2018 2019 2021,0,,TRUE
Colombia,3,2015,2019,2015 2017 2019,1,2015,TRUE
Croatia,3,2015,2019,2015 2018 2019,1,2015,TRUE
United Kingdom,3,2013,2021,2013 2014 2021,0,,TRUE
Australia,4,2013,2019,2013 2015 2017 2019,0,,TRUE
Belgium,4,2013,2018,2013 2016 2017 2018,0,,TRUE
Peru,4,2018,2021,2018 2019 2020 2021,1,2018,TRUE
Chile,5,2014,2019,2014 2015 2017 2018 2019,1,2015,TRUE
Malaysia,5,2014,2020,2014 2015 2016 2018 2020,1,2014,TRUE
Netherlands,5,2013,2017,2013 2014 2015 2016 2017,0,,TRUE
Portugal,5,2014,2018,2014 2015 2016 2017 2018,0,,TRUE
France,6,2013,2018,2013 2014 2015 2016 2017 2018,0,,TRUE
Luxembourg,6,2016,2021,2016 2017 2018 2019 2020 2021,1,2016,TRUE
Norway,6,2013,2019,2013 2014 2016 2017 2018 2019,0,,TRUE
Romania,6,2016,2021,2016 2017 2018 2019 2020 2021,2,2017 2018,TRUE
South Africa,6,2014,2020,2014 2016 2017 2018 2019 2020,1,2014,TRUE
Ukraine,6,2013,2018,2013 2014 2015 2016 2017 2018,5,2013 2014 2015 2016 2017,TRUE
Argentina,7,2013,2021,2013 2016 2017 2018 2019 2020 2021,0,,TRUE
Singapore,7,2013,2019,2013 2014 2015 2016 2017 2018 2019,0,,TRUE
Brazil,8,2013,2020,2013 2014 2015 2016 2017 2018 2019 2020,0,,TRUE
Greece,8,2014,2021,2014 2015 2016 2017 2018 2019 2020 2021,1,2015,TRUE
India,8,2013,2020,2013 2014 2015 2016 2017 2018 2019 2020,0,,TRUE
Austria,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
China,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
Hungary,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,1,2013,TRUE
Israel,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
Japan,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
Mexico,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
Poland,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
Spain,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
United States,9,2013,2021,2013 2014 2015 2016 2017 2018 2019 2020 2021,0,,TRUE
