Year,n,efic_contemp_pct,efic_global_pct,tgr_medio,tgr_geometrico,tgr_uniao,gap_sequencial,tgr_n_igualado
2013,22,27.273,9.091,0.572,0.442,0.669,1,0.49
2014,23,17.391,4.348,0.39,0.283,0.496,0.901,0.313
2015,23,26.087,0,0.304,0.255,0.358,0.814,0.256
2016,26,23.077,3.846,0.322,0.3,0.416,0.765,0.272
2017,26,23.077,0,0.364,0.34,0.457,0.798,0.277
2018,30,23.333,6.667,0.538,0.51,0.676,0.854,0.403
2019,24,12.5,0,0.611,0.573,0.773,0.772,0.505
2020,18,16.667,5.556,0.797,0.741,0.913,0.819,0.715
2021,16,31.25,6.25,0.618,0.458,0.677,0.618,0.618
